t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
1.7100000000000013,54.26231817416331,0.22028815613642228,4.784686227253292,51.5764829590538,-0.1560324174632705,0.0,0.0,13.656999999999936,-0.14490160131956184,0.0,False
1.7200000000000013,54.77468477566187,0.2243606271752279,4.843377781529635,51.569332067593486,-0.658342311172459,0.0,0.0,13.146999999999936,-0.1462300394319107,0.0,False
1.7300000000000013,55.28693537711727,0.22847695829467193,4.902228474178214,51.55713260396619,-1.1600520093013102,0.0,0.0,12.636999999999937,-0.14757667359200782,0.0,False
1.7400000000000013,55.79901986960994,0.23263717537224715,4.961231801709891,51.53988946719109,-1.661142766811227,0.0,0.0,12.126999999999935,-0.14894167042987516,0.0,False
1.7500000000000013,56.31088820798859,0.236841299201886,5.020381146830277,51.51760769335357,-2.161595841824927,0.0,0.0,11.616999999999935,-0.15032519534460081,0.0,False
1.7600000000000013,56.822490412744706,0.2410893454950888,5.079669775186869,51.49029245475269,-2.6613924896736982,0.0,0.0,11.106999999999935,-0.1517274124280353,0.0,False
1.7700000000000014,57.333776571887974,0.24538132488269684,5.139090832077643,51.457949059130044,-3.160513956844135,0.0,0.0,10.596999999999934,-0.1531484843871234,0.0,False
1.7800000000000014,57.844696842823176,0.249717242917304,5.1986373391218965,51.42058294898378,-3.6589414748308697,0.0,0.0,10.086999999999934,-0.15458857246490007,0.0,False
1.7900000000000014,58.35520145422921,0.2540971000762999,5.258302190894197,51.3781997009716,-4.156656253902286,0.0,0.0,9.576999999999934,-0.156047836360172,0.0,False
1.8000000000000014,58.86524070794088,0.2585208917655385,5.31807815152229,51.330838871463385,-4.653639476786425,0.0,0.0,9.066999999999933,-0.157526434145916,0.0,False
1.8100000000000014,59.374767984592644,0.26298860840778404,5.377958380933809,51.279148989310414,-5.129842158673516,0.0,0.0,8.577373134328305,-0.15902452218641724,0.0,False
1.8200000000000014,59.88374274150973,0.2675002359450285,5.437936975476347,51.22347332953424,-5.52524841231781,0.0,0.0,8.169238805970094,-0.16054225565011607,0.0,False
1.8300000000000014,60.39212549945485,0.27205575615822364,5.498008098186904,51.16381666877407,-5.920041870338754,0.0,0.0,7.761104477611885,-0.16207979143797813,0.0,False
1.8400000000000014,60.8998768417733,0.2766551466968597,5.558165800775919,51.10018386813884,-6.3142095097559725,0.0,0.0,7.352970149253675,-0.16363728719876283,0.0,False
1.8500000000000014,61.40695741570391,0.2812983810859695,5.618404020763521,51.03257987347123,-6.7077382215532815,0.0,0.0,6.944835820895466,-0.16521489942432463,0.0,False
1.8600000000000014,61.91332793369916,0.28598542873349625,5.678716578590686,50.96100971569633,-7.100614804901696,0.0,0.0,6.536701492537256,-0.1668127832318045,0.0,False
1.8700000000000014,62.418949174755085,0.29071625493802206,5.739097174705975,50.88547851125813,-7.492825961341621,0.0,0.0,6.128567164179046,-0.16843109229107314,0.0,False
1.8800000000000014,62.92378198575152,0.29549082089685375,5.799539386628548,50.805991462647256,-7.884358288930137,0.0,0.0,5.720432835820837,-0.17006997875103513,0.0,False
1.8900000000000015,63.42778728280327,0.3003090837144632,5.8600366659882015,50.72255385902336,-8.275198276359593,0.0,0.0,5.312298507462627,-0.17172959316489136,0.0,False
1.9000000000000015,63.93092605262284,0.30517099641127954,5.920582335543182,50.63517107693592,-8.66533229705397,0.0,0.0,4.904164179104417,-0.17341008441438938,0.0,False
1.9100000000000015,64.43315935389522,0.31007650793283015,5.981169586176573,50.54384858114729,-9.054746603249761,0.0,0.0,4.496029850746208,-0.17511159963310255,0.0,False
1.9200000000000015,64.93444831866546,0.3150255631592281,6.0417914738720775,50.44859192556181,-9.443427320068457,0.0,0.0,4.087895522387997,-0.1768342841287598,0.0,False
1.9300000000000015,65.4347541537395,0.3200181029150032,6.1024409166700595,50.34940675426516,-9.831360439587908,0.0,0.0,3.679761194029788,-0.17857828130467807,0.0,False
1.9400000000000015,65.9340394920762,0.32505406401047615,6.16311096339988,50.246756376827975,-10.21853181492022,0.0,0.0,3.2716268656715783,-0.18034373258032507,0.0,False
1.9500000000000015,66.43227513709323,0.3301333796785549,6.223796164545534,50.141514876436894,-10.496974461377,0.0,0.0,2.97372881355928,-0.18213077755547769,0.0,False
1.9600000000000015,66.92943599616396,0.33525598026110937,6.284491784452313,50.03373171960603,-10.747901378670026,0.0,0.0,2.7033898305084323,-0.1839395570698204,0.0,False
1.9700000000000015,67.4254970269628,0.34042179333368505,6.3451929906169795,49.9234106368244,-10.998325297063614,0.0,0.0,2.433050847457585,-0.18577021547841818,0.0,False
1.9800000000000015,67.92043323826044,0.3456307437158895,6.405894851589986,49.81055540333454,-11.248238265264197,0.0,0.0,2.1627118644067376,-0.18762289672661847,0.0,False
1.9900000000000015,68.41421969073392,0.3508827534818719,6.46659233486711,49.69516984043001,-11.49763218279815,0.0,0.0,1.89237288135589,-0.18949774348047815,0.0,False
2.0000000000000013,68.90683149779203,0.35617774197089436,6.5272803047709544,49.57725781682667,-11.746498795723287,0.0,0.0,1.6220338983050486,-0.19139489706651305,0.0,False
2.010000000000001,69.39824382641655,0.3615156257979951,6.587953520322799,49.456823250110105,-11.994829692344053,0.0,0.0,1.3516949152542073,-0.1933144974102819,0.0,False
2.020000000000001,69.88843189801966,0.36689631886474605,6.648606633105303,49.33387010826187,-12.242616298934518,0.0,0.0,1.081355932203366,-0.19525668297428733,0.0,False
2.0300000000000007,70.37737098931795,0.3723197323701049,6.7092341851165775,49.208402411266874,-12.489849875473537,0.0,0.0,0.8110169491525241,-0.19722159069521683,0.0,False
2.0400000000000005,70.86503643322355,0.37778577482136394,6.769830606616159,49.080424232804795,-12.736521511396486,0.0,0.0,0.5406779661016827,-0.1992093559205552,0.0,False
2.0500000000000003,71.35140361990919,0.3832943520250149,6.830390213982297,48.949939743598414,-12.982622121368067,0.0,0.0,0.27033898305084136,-0.20122011234459117,0.0,False
2.06,71.8364523882801,0.3888453671905206,6.8909082126742005,48.818297157161055,-13.228136428368305,0.0,0.0,0.0,-0.20325399194389324,0.0,False
2.07,72.32018017529542,0.39443872213743103,6.951383750063525,48.68684141503616,-13.209807218627752,0.0,0.0,0.0,-0.2053111257844614,0.0,False
2.0799999999999996,72.80258880627416,0.40007431838533314,7.011816968383878,48.555571778092215,-13.191554054826394,0.0,0.0,0.0,-0.20739165281374217,0.0,False
2.0899999999999994,73.28368009896218,0.40575205725858937,7.072208009437765,48.42448751052999,-13.173376622360177,0.0,0.0,0.0,-0.20949572087122798,0.0,False
2.099999999999999,73.76345586356348,0.4114718398936298,7.132557014598609,48.293587879867765,-13.155274608327572,0.0,0.0,0.0,-0.21162347890557295,0.0,False
2.109999999999999,74.2419179027713,0.41723356724606075,7.192864124812757,48.16287215692668,-13.13724770152411,0.0,0.0,0.0,-0.21377507617048996,0.0,False
2.1199999999999988,74.71906801179914,0.4230371400975963,7.253129480601478,48.03233961581612,-13.119295592436744,0.0,0.0,0.0,-0.21595066220688758,0.0,False
2.1299999999999986,75.19490797841145,0.42888245906281686,7.313353222062954,47.90198953391926,-13.101417973238034,0.0,0.0,0.0,-0.2181503868243507,0.0,False
2.1399999999999983,75.66943958295433,0.43476942459576073,7.373535488874254,47.771821191878644,-13.083614537780191,0.0,0.0,0.0,-0.22037440008230258,0.0,False
2.149999999999998,76.1426645983859,0.44069793699635307,7.433676420293308,47.64183387358186,-13.065884981588951,0.0,0.0,0.0,-0.22262285227084616,0.0,False
2.159999999999998,76.61458479030668,0.44666789641667687,7.493776155160858,47.5120268661473,-13.048229001857354,0.0,0.0,0.0,-0.224895893891273,0.0,False
2.1699999999999977,77.08520191698958,0.45267920286709096,7.553834831902412,47.38239945991009,-13.030646297439347,0.0,0.0,0.0,-0.22719367563624224,0.0,False
2.1799999999999975,77.55451772940994,0.45873175622219875,7.61385258853018,47.25295094840794,-13.013136568843311,0.0,0.0,0.0,-0.22951634836962165,0.0,False
2.1899999999999973,78.0225339712753,0.46482545622667243,7.673829562645001,47.12368062836728,-12.99569951822545,0.0,0.0,0.0,-0.23186406310598687,0.0,False
2.199999999999997,78.48925237905499,0.4709602025009366,7.7337658914382645,46.99458779968942,-12.978334849383094,0.0,0.0,0.0,-0.23423697098977986,0.0,False
2.209999999999997,78.95467468200962,0.4771358945467151,7.793661711693815,46.86567176543672,-12.961042267747896,0.0,0.0,0.0,-0.23663522327411146,0.0,False
2.2199999999999966,79.41880260222037,0.48335243175244486,7.853517159789854,46.73693183181906,-12.943821480378956,0.0,0.0,0.0,-0.23905897129921624,0.0,False
2.2299999999999964,79.88163785461808,0.4896097133985606,7.913332371700827,46.60836730818016,-12.926672195955831,0.0,0.0,0.0,-0.24150836647054547,0.0,False
2.239999999999996,80.34318214701226,0.4959076386626538,7.973107482999302,46.47997750698427,-12.909594124771521,0.0,0.0,0.0,-0.24398356023650353,0.0,False
2.249999999999996,80.80343718011991,0.5022461066245096,8.032842628857837,46.35176174380275,-12.892586978725337,0.0,0.0,0.0,-0.24648470406581202,0.0,False
2.259999999999996,81.26240464759417,0.5086250162710246,8.092537944050846,46.223719337300864,-12.875650471315735,0.0,0.0,0.0,-0.2490119494245083,0.0,False
2.2699999999999956,81.72008623605274,0.5150442665010088,8.15219356295644,46.095849609224636,-12.85878431763307,0.0,0.0,0.0,-0.2515654477525703,0.0,False
2.2799999999999954,82.1764836251063,0.521503756129875,8.211809619558268,45.968151884387886,-12.841988234352325,0.0,0.0,0.0,-0.25414535044016184,0.0,False
2.289999999999995,82.63159848738665,0.5280033838942189,8.271386247447355,45.84062549065927,-12.825261939725763,0.0,0.0,0.0,-0.25675180880349424,0.0,False
2.299999999999995,83.08543248857474,0.5345430484562921,8.33092357982391,45.71326975894949,-12.808605153575552,0.0,0.0,0.0,-0.25938497406030875,0.0,False
2.3099999999999947,83.53798728742848,0.5411226484083713,8.390421749499145,45.58608402319866,-12.792017597286343,0.0,0.0,0.0,-0.26204499730496084,0.0,False
2.3199999999999945,83.98926453581053,0.5477420822770266,8.449880888897077,45.45906762036366,-12.775498993797816,0.0,0.0,0.0,-0.26473202948311586,0.0,False
2.3299999999999943,84.4392658787158,0.5544012485272906,8.509301130056313,45.33221989040575,-12.7590490675972,0.0,0.0,0.0,-0.2674462213660498,0.0,False
2.339999999999994,84.88799295429884,0.5611000455667323,8.568682604631837,45.20554017627816,-12.742667544711743,0.0,0.0,0.0,-0.27018772352454,0.0,False
2.349999999999994,85.3354473939011,0.5678383717494373,8.628025443896778,45.07902782391392,-12.726354152701187,0.0,0.0,0.0,-0.2729566863023606,0.0,False
2.3599999999999937,85.78163082207806,0.5746161253798966,8.687329778744177,44.952682182213685,-12.710108620650207,0.0,0.0,0.0,-0.2757532597893629,0.0,False
2.3699999999999934,86.22654485662608,0.581433204716807,8.746595739688736,44.8265026030338,-12.693930679160822,0.0,0.0,0.0,-0.27857759379414976,0.0,False
2.3799999999999932,86.67019110860926,0.5882895079767848,8.805823456868568,44.70048844117441,-12.67782006034482,0.0,0.0,0.0,-0.2814298378163271,0.0,False
2.389999999999993,87.11257118238606,0.5951849333379953,8.865013060046925,44.574639054367644,-12.66177649781613,0.0,0.0,0.0,-0.28431014101833907,0.0,False
2.399999999999993,87.5536866756358,0.6021193789437,8.924164678613927,44.44895380326607,-12.645799726683233,0.0,0.0,0.0,-0.2872186521968882,0.0,False
2.4099999999999926,87.99353917938497,0.6090927429057242,8.983278441588277,44.323432051431105,-12.629889483541527,0.0,0.0,0.0,-0.29015551975391185,0.0,False
2.4199999999999924,88.43213027803344,0.6161049233078455,9.042354477618968,44.19807316532165,-12.614045506465699,0.0,0.0,0.0,-0.2931208916671528,0.0,False
2.429999999999992,88.86946154938053,0.623155818209107,9.101392914986976,44.072876514282804,-12.59826753500211,0.0,0.0,0.0,-0.29611491546027535,0.0,False
2.439999999999992,89.30553456465086,0.630245325647056,9.160393881606952,43.947841470534726,-12.582555310161158,0.0,0.0,0.0,-0.29913773817256306,0.0,False
2.4499999999999917,89.74035088852014,0.63737334364091,9.219357505028903,43.822967409161585,-12.566908574409656,0.0,0.0,0.0,-0.3021895063281643,0.0,False
2.4599999999999915,90.17391207914076,0.6445397701946524,9.278283912439854,43.698253708100694,-12.551327071663216,0.0,0.0,0.0,-0.3052703659049088,0.0,False
2.4699999999999913,90.60621968816729,0.6517445033000585,9.337173230665517,43.573699748131695,-12.53581054727863,0.0,0.0,0.0,-0.3083804623026706,0.0,False
2.479999999999991,91.03727526078173,0.6589874409396557,9.396025586171936,43.449304912865934,-12.520358748046268,0.0,0.0,0.0,-0.3115199403112857,0.0,False
2.489999999999991,91.46708033571876,0.666268481089616,9.454841105067132,43.325068588735924,-12.504971422182475,0.0,0.0,0.0,-0.3146889440780286,0.0,False
2.4999999999999907,91.89563644529075,0.6735875217225866,9.513619913102737,43.20099016498495,-12.489648319321995,0.0,0.0,0.0,-0.3178876170746204,0.0,False
2.5099999999999905,92.32294511541262,0.6809444608104562,9.572362135675615,43.07706903365681,-12.474389190510394,0.0,0.0,0.0,-0.32111610206379776,0.0,False
2.5199999999999902,92.74900786562668,0.6883391963270614,9.631067897829478,42.95330458958568,-12.459193788196497,0.0,0.0,0.0,-0.3243745410654195,0.0,False
2.52999999999999,93.17382620912716,0.6957716262508329,9.689737324256498,42.829696230386084,-12.444061866224859,0.0,0.0,0.0,-0.3276630753221062,0.0,False
2.53999999999999,93.59740165278471,0.7032416485673838,9.748370539298895,42.70624335644303,-12.42899317982822,0.0,0.0,0.0,-0.33098184526443186,0.0,False
2.5499999999999896,94.01973569717079,0.7107491612720415,9.806967666950534,42.582945370902294,-12.413987485620021,0.0,0.0,0.0,-0.33433099047564296,0.0,False
2.5599999999999894,94.4408298365818,0.7182940623723231,9.8655288308585,42.459801679660735,-12.39904454158689,0.0,0.0,0.0,-0.33771064965591757,0.0,False
2.569999999999989,94.86068555906319,0.7258762498903578,9.924054154324667,42.336811691356914,-12.384164107081201,0.0,0.0,0.0,-0.3411209605861484,0.0,False
2.579999999999989,95.27930434643335,0.733495621865256,9.982543760307268,42.213974817361645,-12.369345942813604,0.0,0.0,0.0,-0.34456206009127766,0.0,False
2.5899999999999888,95.69668767430747,0.7411520763554262,10.040997771422441,42.09129047176888,-12.354589810845614,0.0,0.0,0.0,-0.3480340840031322,0.0,False
2.5999999999999885,96.11283701212112,0.7488455114408429,10.099416309945779,41.96875807138657,-12.339895474582212,0.0,0.0,0.0,-0.35153716712282024,0.0,False
2.6099999999999883,96.52775382315384,0.756575825225263,10.157799497813858,41.84637703572775,-12.325262698764456,0.0,0.0,0.0,-0.35507144318262807,0.0,False
2.619999999999988,96.94143956455251,0.7643429158383968,10.216147456625775,41.72414678700175,-12.310691249462145,0.0,0.0,0.0,-0.35863704480746295,0.0,False
2.629999999999988,97.35389568735458,0.7721466814380293,10.27446030764466,41.60206675010553,-12.296180894066485,0.0,0.0,0.0,-0.36223410347580964,0.0,False
2.6399999999999877,97.76512363651125,0.7799870202120979,10.332738171799186,41.480136352615126,-12.281731401282784,0.0,0.0,0.0,-0.3658627494802254,0.0,False
2.6499999999999875,98.17512485091044,0.7878638303807233,10.390981169685075,41.35835502477733,-12.267342541123192,0.0,0.0,0.0,-0.36952311188734216,0.0,False
2.6599999999999873,98.58390076339967,0.7957770101981978,10.449189421566588,41.2367221995014,-12.253014084899455,0.0,0.0,0.0,-0.373215318497411,0.0,False
2.669999999999987,98.99145280080879,0.8037264579549304,10.507363047378012,41.11523731235099,-12.238745805215691,0.0,0.0,0.0,-0.37693949580336333,0.0,False
2.679999999999987,99.3977823839726,0.8117120719793495,10.565502166725134,40.99389980153618,-12.224537475961213,0.0,0.0,0.0,-0.3806957689493932,0.0,False
2.6899999999999866,99.80289092775334,0.8197337506397654,10.623606898886708,40.87270910790566,-12.210388872303366,0.0,0.0,0.0,-0.384484261689076,0.0,False
2.6999999999999864,100.20677984106301,0.8277913923461924,10.68167736281592,40.75166467493911,-12.196299770680401,0.0,0.0,0.0,-0.38830509634299687,0.0,False
2.709999999999986,100.60945052688565,0.8358848955521317,10.739713677141832,40.630765948739615,-12.182269948794382,0.0,0.0,0.0,-0.3921583937559281,0.0,False
2.719999999999986,101.0109043822994,0.8440141587563166,10.797715960170832,40.510012378026346,-12.16829918560412,0.0,0.0,0.0,-0.3960442732535041,0.0,False
2.7299999999999858,101.41114279849852,0.8521790805044192,10.855684329888062,40.38940341412734,-12.154387261318137,0.0,0.0,0.0,-0.39996285259845693,0.0,False
2.7399999999999856,101.8101671608152,0.860379559390722,10.913618903958849,40.268938510972355,-12.14053395738766,0.0,0.0,0.0,-0.4039142479463529,0.0,False
2.7499999999999853,102.20797884874135,0.8686154940597529,10.971519799730121,40.148617125086055,-12.126739056499666,0.0,0.0,0.0,-0.4078985738008849,0.0,False
2.759999999999985,102.60457923595014,0.8768867832078853,11.02938713423182,40.02843871558114,-12.113002342569926,0.0,0.0,0.0,-0.41191594296867784,0.0,False
