t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
1.7100000000000013,55.605292565084945,0.02417940172720372,4.610792798495512,54.29850783318451,3.175695464529343,0.0,0.0,13.656999999999936,-0.14660451552736242,0.0,False
1.7200000000000013,56.14516151980682,0.02464075902430154,4.670134768782616,54.324803140879204,2.6729783415048307,0.0,0.0,13.146999999999936,-0.14800336742318715,0.0,False
1.7300000000000013,56.68524749320976,0.025107400386219916,4.729677120989988,54.346036729049146,2.1701909542776687,0.0,0.0,12.636999999999937,-0.14942261547677702,0.0,False
1.7400000000000013,57.22550020175864,0.025579335480944064,4.789413445733909,54.36220673173821,1.667353865127706,0.0,0.0,12.126999999999935,-0.1508624773062347,0.0,False
1.7500000000000013,57.7658693590363,0.026056573402292605,4.849337205334714,54.37331143856421,1.1644879303068614,0.0,0.0,11.616999999999935,-0.1523231699757306,0.0,False
1.7600000000000013,58.30630467785935,0.026539122667848625,4.909441730090746,54.37934929672963,0.6616143075653486,0.0,0.0,11.106999999999935,-0.15380490991132745,0.0,False
1.7700000000000014,58.84675587242494,0.027026991216962306,4.969720214502186,54.38031891313121,0.15875446381185948,0.0,0.0,10.596999999999934,-0.15530791281465606,0.0,False
1.7800000000000014,59.38717266048922,0.027520186408825326,5.030165713445425,54.37621905657307,-0.3440698170969964,0.0,0.0,10.086999999999934,-0.15683239357443818,0.0,False
1.7900000000000014,59.92750476557826,0.028018715020617316,5.090771138298697,54.367048660088294,-0.8468364264433493,0.0,0.0,9.576999999999934,-0.15837856617586224,0.0,False
1.8000000000000014,60.467701919232304,0.02852258324572465,5.151529253019751,54.352840654675965,-1.349522922616569,0.0,0.0,9.066999999999933,-0.1599466436078168,0.0,False
1.8100000000000014,61.0077168666048,0.029031796701743766,5.2124332094457015,54.33423711483844,-1.8320828405298502,0.0,0.0,8.577373134328305,-0.1615368377679957,0.0,False
1.8200000000000014,61.54750837014244,0.02954636048634548,5.2734770989437365,54.31157582149051,-2.2344468886867177,0.0,0.0,8.169238805970094,-0.16314936000635558,0.0,False
1.8300000000000014,62.087036203830166,0.030066279212285437,5.3346550684298935,54.28485636925482,-2.636708435534754,0.0,0.0,7.761104477611885,-0.16478442426682707,0.0,False
1.8400000000000014,62.626260153581214,0.03059155700902461,5.395961138930909,54.25407847144078,-3.0388507243321317,0.0,0.0,7.352970149253675,-0.1664422460411694,0.0,False
1.8500000000000014,63.16514001894252,0.031122197521751178,5.457389202267719,54.21924196232051,-3.440856701403641,0.0,0.0,6.944835820895466,-0.16812304032708045,0.0,False
1.8600000000000014,63.70363561483064,0.031658203910449906,5.518933017703258,54.1803467995115,-3.842709008491592,0.0,0.0,6.536701492537256,-0.1698270213893005,0.0,False
1.8700000000000014,64.24170677329883,0.032199578849019216,5.580586208555175,54.13739306647,-4.24438997500702,0.0,0.0,6.128567164179046,-0.17155440267556155,0.0,False
1.8800000000000014,64.77931334533622,0.032746324524436383,5.642342258774111,54.090380975100125,-4.6458816101864535,0.0,0.0,5.720432835820837,-0.17330539673055784,0.0,False
1.8900000000000015,65.31641520269979,0.03329844263597105,5.704194509488215,54.039310868483035,-5.0471655951598375,0.0,0.0,5.312298507462627,-0.1750802151080379,0.0,False
1.9000000000000015,65.85297223977986,0.03385593439444749,5.766136155514647,53.98418322373137,-5.448223274935661,0.0,0.0,4.904164179104417,-0.17687906828102956,0.0,False
1.9100000000000015,66.38894437550017,0.03441880052155593,5.828160241838799,53.92499865497387,-5.849035650309784,0.0,0.0,4.496029850746208,-0.17870216555021784,0.0,False
1.9200000000000015,66.92429155525303,0.034987041249213244,5.890259660062086,53.86175791647555,-6.2495833697048955,0.0,0.0,4.087895522387997,-0.18054971495049582,0.0,False
1.9300000000000015,67.45897375287068,0.035560656318973496,5.952427144819122,53.79446190589901,-6.649846720947954,0.0,0.0,3.679761194029788,-0.1824219231557085,0.0,False
1.9400000000000015,67.99295232166507,0.03613964498511787,6.014655548852758,53.72356906386191,-7.049805622993487,0.0,0.0,3.2716268656715783,-0.18431899538161955,0.0,False
1.9500000000000015,68.52619673810403,0.03672400606382498,6.0769392497402555,53.64994936464836,-7.341541435373433,0.0,0.0,2.97372881355928,-0.186241135553191,0.0,False
1.9600000000000015,69.05868054890207,0.03731373801165171,6.1392733454521835,53.573649353597844,-7.606075290359066,0.0,0.0,2.7033898305084323,-0.18818854962957288,0.0,False
1.9700000000000015,69.59037732343519,0.037908838938871384,6.201652823677919,53.494669913937045,-7.8703825543731645,0.0,0.0,2.433050847457585,-0.19016144809553798,0.0,False
1.9800000000000015,70.1212606549696,0.03850930660954023,6.264072559341618,53.41301201398471,-8.134450939075043,0.0,0.0,2.1627118644067376,-0.19216004169773018,0.0,False
1.9900000000000015,70.65130416191809,0.03911513844158398,6.326527312099756,53.328676709663945,-8.39826788149908,0.0,0.0,1.89237288135589,-0.19418454049217806,0.0,False
2.0000000000000013,71.18048148912447,0.03972633150690557,6.389011723820674,53.241665147115725,-8.661820537561107,0.0,0.0,1.6220338983050486,-0.19623515377030357,0.0,False
2.010000000000001,71.70876630917685,0.040342882531514426,6.451520316046628,53.151978565417025,-8.925095775510924,0.0,0.0,1.3516949152542073,-0.19831208998296346,0.0,False
2.020000000000001,72.23613232375023,0.04096478789567769,6.514047487438886,53.059618299407276,-9.188080169335354,0.0,0.0,1.081355932203366,-0.20041555666304292,0.0,False
2.0300000000000007,72.76255326497927,0.04159204363409388,6.576587511206392,52.96458578262677,-9.450759992116517,0.0,0.0,0.8110169491525241,-0.20254576034660368,0.0,False
2.0400000000000005,73.28800289686183,0.0422246454360894,6.639134532518609,52.86688255037091,-9.713121209350206,0.0,0.0,0.5406779661016827,-0.204702906492614,0.0,False
2.0500000000000003,73.81245501670793,0.042862588643301315,6.701682565904095,52.76651024694115,-9.975149472229669,0.0,0.0,0.27033898305084136,-0.20688719940127626,0.0,False
2.06,74.33588784081101,0.043505868260681514,6.764226530995831,52.66481347249183,-10.236829359420367,0.0,0.0,0.0,-0.20909884213097635,0.0,False
2.07,74.85829714589559,0.044154479097714174,6.826765410810768,52.56313566293961,-10.235189888499962,0.0,0.0,0.0,-0.21133803737727497,0.0,False
2.0799999999999996,75.37968309555289,0.04480841589547572,6.88929921539291,52.46147679726413,-10.233553976383982,0.0,0.0,0.0,-0.21360499719366016,0.0,False
2.0899999999999994,75.90004585301844,0.04546767333884478,6.951827954780617,52.35983685457354,-10.231921621171713,0.0,0.0,0.0,-0.21589994416062158,0.0,False
2.099999999999999,76.41938558117229,0.04613224605734671,7.014351639006597,52.258215814105704,-10.230292820944513,0.0,0.0,0.0,-0.21822310281855628,0.0,False
2.109999999999999,76.93770244253918,0.04680212862598036,7.07687027809791,52.15661365522947,-10.228667573766547,0.0,0.0,0.0,-0.22057469878115055,0.0,False
2.1199999999999988,77.45499659928872,0.047477315566027585,7.139383882075956,52.055030357445816,-10.227045877685468,0.0,0.0,0.0,-0.2229549587152604,0.0,False
2.1299999999999986,77.97126821323562,0.048157801345846005,7.201892460956482,51.95346590038908,-10.225427730733081,0.0,0.0,0.0,-0.22536411031966624,0.0,False
2.1399999999999983,78.48651744583988,0.04884358038164553,7.2643960247495745,51.85192026382822,-10.223813130925988,0.0,0.0,0.0,-0.22780238230310734,0.0,False
2.149999999999998,79.000744458207,0.04953464703824904,7.3268945834596595,51.75039342766805,-10.222202076266202,0.0,0.0,0.0,-0.2302700043615767,0.0,False
2.159999999999998,79.51394941108812,0.05023099562983768,7.3893881470855,51.64888537195043,-10.220594564741749,0.0,0.0,0.0,-0.23276720715487004,0.0,False
2.1699999999999977,80.02613246488033,0.05093262042068129,7.451876725620193,51.54739607685557,-10.218990594327238,0.0,0.0,0.0,-0.23529422228236824,0.0,False
2.1799999999999975,80.53729377962676,0.051639515625854226,7.514360329051169,51.445925522703234,-10.217390162984415,0.0,0.0,0.0,-0.23785128225802296,0.0,False
2.1899999999999973,81.04743351501688,0.05235167541193708,7.576838967360193,51.34447368995404,-10.215793268662706,0.0,0.0,0.0,-0.24043862048455794,0.0,False
2.199999999999997,81.55655183038661,0.05306909389770468,7.639312650523356,51.243040559210705,-10.214199909299726,0.0,0.0,0.0,-0.24305647122683505,0.0,False
2.209999999999997,82.06464888471864,0.053791765154800664,7.7017813885110815,51.141626111219324,-10.212610082821783,0.0,0.0,0.0,-0.24570506958439176,0.0,False
2.2199999999999966,82.57172483664255,0.0545196832083991,7.7642451912881185,51.04023032687067,-10.211023787144356,0.0,0.0,0.0,-0.24838465146312305,0.0,False
2.2299999999999964,83.07777984443506,0.055252842037853404,7.826704068813544,50.93885318720147,-10.209441020172568,0.0,0.0,0.0,-0.25109545354608687,0.0,False
2.239999999999996,83.5828140660202,0.05599123557733291,7.8891580310407585,50.83749467339573,-10.207861779801627,0.0,0.0,0.0,-0.25383771326342136,0.0,False
2.249999999999996,84.08682765896961,0.05673485771644747,7.95160708791749,50.73615476678603,-10.206286063917272,0.0,0.0,0.0,-0.2566116687613531,0.0,False
2.259999999999996,84.58982078050265,0.05748370230086034,8.01405124938579,50.634833448854856,-10.204713870396182,0.0,0.0,0.0,-0.259417558870269,0.0,False
2.2699999999999956,85.09179358748666,0.05823776313288966,8.076490525382031,50.53353070123594,-10.203145197106391,0.0,0.0,0.0,-0.2622556230718511,0.0,False
2.2799999999999954,85.59274623643718,0.05899703397209887,8.138924925836907,50.43224650571557,-10.201580041907677,0.0,0.0,0.0,-0.2651261014652354,0.0,False
2.289999999999995,86.09267888351815,0.05976150853587628,8.201354460675438,50.33098084423399,-10.200018402651946,0.0,0.0,0.0,-0.26802923473218776,0.0,False
2.299999999999995,86.59159168454214,0.06053118050000411,8.263779139816961,50.229733698886754,-10.198460277183592,0.0,0.0,0.0,-0.2709652641012704,0.0,False
2.3099999999999947,87.08948479497055,0.061306043499217276,8.326198973175137,50.12850505192609,-10.19690566333987,0.0,0.0,0.0,-0.2739344313109843,0.0,False
2.3199999999999945,87.58635836991384,0.06208609112775211,8.388613970657943,50.02729488576229,-10.195354558951218,0.0,0.0,0.0,-0.2769369785718617,0.0,False
2.3299999999999943,88.08221256413174,0.06287131693988539,8.45102414216768,49.92610318296512,-10.193806961841606,0.0,0.0,0.0,-0.2799731485274928,0.0,False
2.339999999999994,88.57704753203346,0.06366171445046374,8.513429497600967,49.82492992626524,-10.192262869828857,0.0,0.0,0.0,-0.2830431842144606,0.0,False
2.349999999999994,89.07086342767793,0.06445727713542389,8.575830046848742,49.723775098555606,-10.190722280724957,0.0,0.0,0.0,-0.2861473290211678,0.0,False
2.3599999999999937,89.56366040477403,0.06525799843230368,8.638225799796261,49.62263868289296,-10.189185192336355,0.0,0.0,0.0,-0.2892858266455349,0.0,False
2.3699999999999934,90.05543861668073,0.06606387174074439,8.700616766323103,49.52152066249922,-10.187651602464266,0.0,0.0,0.0,-0.29245892105154003,0.0,False
2.3799999999999932,90.54619821640743,0.06687489042298439,8.763002956303161,49.420421020763,-10.186121508904943,0.0,0.0,0.0,-0.2956668564245885,0.0,False
2.389999999999993,91.03593935661408,0.06769104780434429,8.825384379604651,49.319339741241066,-10.184594909449961,0.0,0.0,0.0,-0.29890987712568784,0.0,False
2.399999999999993,91.52466218961146,0.06851233717370397,8.887761046090107,49.21827680765982,-10.183071801886486,0.0,0.0,0.0,-0.30218822764439474,0.0,False
2.4099999999999926,92.01236686736138,0.06933875178397154,8.95013296561638,49.117232203916856,-10.181552183997521,0.0,0.0,0.0,-0.3055021525505331,0.0,False
2.4199999999999924,92.4990535414769,0.07017028485254445,9.01250014803464,49.01620591408245,-10.18003605356217,0.0,0.0,0.0,-0.3088518964446433,0.0,False
2.429999999999992,92.98472236322256,0.07100692956176298,9.074862603190379,48.915197922401056,-10.178523408355876,0.0,0.0,0.0,-0.31223770390713906,0.0,False
2.439999999999992,93.4693734835146,0.07184867905935624,9.137220340923404,48.814208213293,-10.177014246150653,0.0,0.0,0.0,-0.31565981944616806,0.0,False
2.4499999999999917,93.95300705292118,0.07269552645888085,9.199573371067846,48.7132367713559,-10.175508564715328,0.0,0.0,0.0,-0.31911848744412935,0.0,False
2.4599999999999915,94.43562322166261,0.07354746484015248,9.26192170345215,48.61228358136635,-10.17400636181574,0.0,0.0,0.0,-0.3226139521028374,0.0,False
2.4699999999999913,94.91722213961157,0.07440448724967048,9.324265347899086,48.511348628281496,-10.172507635214982,0.0,0.0,0.0,-0.32614645738731324,0.0,False
2.479999999999991,95.39780395629333,0.07526658670103564,9.386604314225739,48.41043189724065,-10.171012382673588,0.0,0.0,0.0,-0.32971624696816104,0.0,False
2.489999999999991,95.87736882088598,0.07613375617536128,9.448938612243518,48.30953337356694,-10.169520601949745,0.0,0.0,0.0,-0.3333235641625301,0.0,False
2.4999999999999907,96.35591688222065,0.07700598862167786,9.51126825175815,48.20865304276899,-10.168032290799493,0.0,0.0,0.0,-0.3369686518736199,0.0,False
2.5099999999999905,96.83344828878175,0.07788327695733128,9.573593242569682,48.10779089054251,-10.166547446976908,0.0,0.0,0.0,-0.3406517525287093,0.0,False
2.5199999999999902,97.30996318870717,0.07876561406837485,9.635913594472484,48.00694690277213,-10.165066068234292,0.0,0.0,0.0,-0.3443731080156925,0.0,False
2.52999999999999,97.78546172978852,0.07965299280995519,9.698229317255246,47.90612106553297,-10.163588152322353,0.0,0.0,0.0,-0.3481329596180849,0.0,False
2.53999999999999,98.25994405947135,0.08054540600669234,9.760540420700977,47.805313365092466,-10.162113696990373,0.0,0.0,0.0,-0.35193154794848924,0.0,False
2.5499999999999896,98.73341032485538,0.08144284645305382,9.82284691458701,47.704523787912095,-10.160642699986392,0.0,0.0,0.0,-0.3557691128804841,0.0,False
2.5599999999999894,99.20586067269473,0.08234530691372313,9.885148808684999,47.60375232064909,-10.159175159057355,0.0,0.0,0.0,-0.3596458934789157,0.0,False
2.569999999999989,99.67729524939811,0.0832527801239627,9.94744611276092,47.50299895015835,-10.157711071949286,0.0,0.0,0.0,-0.3635621279285738,0.0,False
2.579999999999989,100.14771420102912,0.0841652587899713,10.009738836575071,47.40226366349411,-10.15625043640744,0.0,0.0,0.0,-0.36751805346122035,0.0,False
2.5899999999999888,100.61711767330638,0.0850827355892362,10.072026989882072,47.30154644791189,-10.154793250176443,0.0,0.0,0.0,-0.37151390628093967,0.0,False
2.5999999999999885,101.08550581160384,0.08600520317088,10.134310582430869,47.20084729087026,-10.153339511000459,0.0,0.0,0.0,-0.37554992148780775,0.0,False
2.6099999999999883,101.55287876095095,0.08693265415600258,10.196589623964725,47.100166180032765,-10.151889216623314,0.0,0.0,0.0,-0.3796263329998295,0.0,False
2.619999999999988,102.0192366660329,0.08786508113801773,10.25886412422123,46.99950310326984,-10.150442364788642,0.0,0.0,0.0,-0.38374337347314186,0.0,False
2.629999999999988,102.48457967119087,0.08880247668298517,10.321134092932295,46.898858048660635,-10.148998953240023,0.0,0.0,0.0,-0.3879012742204361,0.0,False
2.6399999999999877,102.94890792042224,0.0897448333299376,10.38339953982416,46.79823100449506,-10.14755897972111,0.0,0.0,0.0,-0.39210026512759943,0.0,False
2.6499999999999875,103.41222155738082,0.09069214359120316,10.44566047461738,46.69762195927568,-10.146122441975752,0.0,0.0,0.0,-0.39634057456853344,0.0,False
2.6599999999999873,103.87452072537701,0.09164439995272321,10.507916907026841,46.59703090171973,-10.144689337748126,0.0,0.0,0.0,-0.40062242931812486,0.0,False
2.669999999999987,104.33580556737816,0.0926015948743657,10.57016884676175,46.4964578207611,-10.143259664782853,0.0,0.0,0.0,-0.4049460544633589,0.0,False
2.679999999999987,104.79607622600867,0.09356372079023408,10.632416303525636,46.395902705552416,-10.141833420825112,0.0,0.0,0.0,-0.4093116733125387,0.0,False
2.6899999999999866,105.25533284355028,0.09453077010897183,10.694659287016355,46.29536554546706,-10.140410603620758,0.0,0.0,0.0,-0.4137195073025869,0.0,False
2.6999999999999864,105.71357556194228,0.09550273521406294,10.756897806926085,46.19484633010124,-10.138991210916434,0.0,0.0,0.0,-0.4181697759044129,0.0,False
2.709999999999986,106.17080452278172,0.09647960846412804,10.81913187294133,46.094345049276164,-10.13757524045967,0.0,0.0,0.0,-0.42266269652632266,0.0,False
2.719999999999986,106.6270198673237,0.09746138219321661,10.881361494742917,45.9938616930401,-10.136162689998997,0.0,0.0,0.0,-0.4271984844154274,0.0,False
2.7299999999999858,107.08222173648147,0.09844804871109515,10.943586682005995,45.8933962516706,-10.134753557284041,0.0,0.0,0.0,-0.43177735255706867,0.0,False
2.7399999999999856,107.5364102708268,0.09943960030353148,11.00580744440004,45.79294871567661,-10.133347840065628,0.0,0.0,0.0,-0.4363995115721867,0.0,False
2.7499999999999853,107.9895856105901,0.10043602923257518,11.06802379158885,45.692519075800774,-10.131945536095875,0.0,0.0,0.0,-0.4410651696126582,0.0,False
2.759999999999985,108.44174789566067,0.10143732773683431,11.130235733230545,45.592107323021615,-10.130546643128284,0.0,0.0,0.0,-0.4457745322545409,0.0,False
