t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
1.7100000000000013,105.45211235368926,0.8663118059763019,10.706482098211037,96.00312991778048,-10.501719116058116,0.0,0.0,13.656999999999936,-0.3314162277679332,0.0,False
1.7200000000000013,106.40149461487516,0.8815708461704466,10.844589924997752,95.89453766742538,-11.463173621955349,0.0,0.0,13.146999999999936,-0.33797959438031666,0.0,False
1.7300000000000013,107.34963521305983,0.8969764368740238,10.983334672918648,95.7762971354003,-12.417267771099375,0.0,0.0,12.636999999999937,-0.3446795055878541,0.0,False
1.7400000000000013,108.29643950684671,0.9125282800185679,11.122693811875333,95.64846670575518,-13.363707547193746,0.0,0.0,12.126999999999935,-0.35151776477810437,0.0,False
1.7500000000000013,109.24181365139275,0.9282260595687958,11.262643617125152,95.5111069239052,-14.302183170253496,0.0,0.0,11.616999999999935,-0.35849614653433204,0.0,False
1.7600000000000013,110.18566463105094,0.9440694417300998,11.403159127238505,95.36428064823163,-15.232368282979897,0.0,0.0,11.106999999999935,-0.36561639323610223,0.0,False
1.7700000000000014,111.12790029375358,0.9600580751608148,11.544214101704895,95.20805321256579,-16.15391912301289,0.0,0.0,10.596999999999934,-0.372880211520166,0.0,False
1.7800000000000014,112.06842938722015,0.9761915911893874,11.685780978254671,95.0424926000452,-17.066473682812738,0.0,0.0,10.086999999999934,-0.380289268600702,0.0,False
1.7900000000000014,113.00716159707473,0.9924696040365888,11.82783082996956,94.86766962883941,-17.9696508591545,0.0,0.0,9.576999999999934,-0.3878451884483377,0.0,False
1.8000000000000014,113.944007586959,1.0088917110429312,11.970333322261533,94.68372200691398,-18.86304959446645,0.0,0.0,9.066999999999933,-0.39554954782775437,0.0,False
1.8100000000000014,114.87888439800004,1.0254574932088174,12.113259553457128,94.49193449776742,-19.710431342355236,0.0,0.0,8.577373134328305,-0.4034038721941503,0.0,False
1.8200000000000014,115.81172071781975,1.0421665172375358,12.256585051511314,94.29300619633803,-20.4055870702403,0.0,0.0,8.169238805970094,-0.4114096365372627,0.0,False
1.8300000000000014,116.74244784383659,1.0590183368847554,12.400285104843695,94.08699792194398,-21.092643129624843,0.0,0.0,7.761104477611885,-0.41956828680198266,0.0,False
1.8400000000000014,117.67099791989351,1.076012493239109,12.544333780970206,93.8739733196058,-21.771236553681284,0.0,0.0,7.352970149253675,-0.4278812280797407,0.0,False
1.8500000000000014,118.59730397449242,1.0931485149227453,12.6887038916856,93.65399905937716,-22.440985057302925,0.0,0.0,6.944835820895466,-0.43634980462504813,0.0,False
1.8600000000000014,119.5212999610311,1.1104259182961762,12.833366958534244,93.42714504679893,-23.101486329397748,0.0,0.0,6.536701492537256,-0.44497529396393465,0.0,False
1.8700000000000014,120.44292080011284,1.1278442076676538,12.97829317866696,93.19348464481477,-23.7523173316086,0.0,0.0,6.128567164179046,-0.45375890207408176,0.0,False
1.8800000000000014,121.36210242399778,1.1454028755073244,13.123451391188636,92.95309490747373,-24.393033606798603,0.0,0.0,5.720432835820837,-0.4627017584118639,0.0,False
1.8900000000000015,122.27878182326381,1.16310140266642,13.26880904410859,92.70605682572948,-25.023168600939805,0.0,0.0,5.312298507462627,-0.47180491079004244,0.0,False
1.9000000000000015,123.1928970957431,1.1809392586017649,13.414332162013176,92.45245558562624,-25.642233002347737,0.0,0.0,4.904164179104417,-0.48106932010852377,0.0,False
1.9100000000000015,124.10438749779804,1.1989159016058928,13.55998531458793,92.19238083913679,-26.249714102523168,0.0,0.0,4.496029850746208,-0.4904958549411689,0.0,False
1.9200000000000015,125.01319349799793,1.21703077904308,13.705731586124497,91.92592698788964,-26.845075183188534,0.0,0.0,4.087895522387997,-0.5000852859823234,0.0,False
1.9300000000000015,125.91925683325451,1.2352833275916213,13.851532546155855,91.6531934799873,-27.42775493444357,0.0,0.0,3.679761194029788,-0.5098382803572981,0.0,False
1.9400000000000015,126.82252275664428,1.253672973598155,13.99734988737429,91.37509256667104,-27.997166909307452,0.0,0.0,3.2716268656715783,-0.5197553958017849,0.0,False
1.9500000000000015,127.72295088768293,1.27219913476382,14.143153888295181,91.09324298641742,-28.378641136888024,0.0,0.0,2.97372881355928,-0.5298370768600826,0.0,False
1.9600000000000015,128.6205083549471,1.2908612226316183,14.288918711548915,90.8077936210921,-28.707390470561194,0.0,0.0,2.7033898305084323,-0.5400836763686517,0.0,False
1.9700000000000015,129.51516319055636,1.309658643146744,14.434617459695849,90.51881596345025,-29.027105859661518,0.0,0.0,2.433050847457585,-0.5504954697620948,0.0,False
1.9800000000000015,130.4068843740801,1.328590796831365,14.58022215927363,90.22638559898806,-29.33734827995248,0.0,0.0,2.1627118644067376,-0.5610726147816576,0.0,False
1.9900000000000015,131.2956418782772,1.347657078964201,14.725703746157592,89.93058243370139,-29.63766035233156,0.0,0.0,1.89237288135589,-0.5718151378868143,0.0,False
2.0000000000000013,132.18140671669127,1.3668568797650922,14.871032052363919,89.63149092903417,-29.92756613750682,0.0,0.0,1.6220338983050486,-0.5827229276065273,0.0,False
2.010000000000001,133.0641509931173,1.386189584584847,15.016175794431039,89.32920034379771,-30.206570978218654,0.0,0.0,1.3516949152542073,-0.5937957277365717,0.0,False
2.020000000000001,133.94384795295,1.4056545741006683,15.161102563521107,89.02380498278156,-30.474161394175205,0.0,0.0,1.081355932203366,-0.6050331304008654,0.0,False
2.0300000000000007,134.82047203641872,1.4252512245174604,15.305778817389859,88.71540445170912,-30.72980503513338,0.0,0.0,0.8110169491525241,-0.6164345689834531,0.0,False
2.0400000000000005,135.6939989337071,1.4449789077753312,15.450169874379503,88.40410391811717,-30.972950697818906,0.0,0.0,0.5406779661016827,-0.6279993109385569,0.0,False
2.0500000000000003,136.5644056439891,1.4648369916401565,15.594239909917674,88.09001491809192,-31.20302841263468,0.0,0.0,0.27033898305084136,-0.6397264504867691,0.0,False
2.06,137.43167657969838,1.4848248401738167,15.737958625698496,87.77536412422323,-31.419373774174765,0.0,0.0,0.0,-0.6516149012087431,0.0,False
2.07,138.29582121914956,1.50494181774384,15.881321635385735,87.46229214116207,-31.262849698000522,0.0,0.0,0.0,-0.6636633957829405,0.0,False
2.0799999999999996,139.1568550794165,1.525187292192453,16.024331110711962,87.15078538299457,-31.107680238151914,0.0,0.0,0.0,-0.6758705513074105,0.0,False
2.0899999999999994,140.01479354364426,1.5455606350976687,16.16698920510429,86.84083041783967,-30.95385004797376,0.0,0.0,0.0,-0.6882348676653655,0.0,False
2.099999999999999,140.86965186256208,1.5660612217538143,16.309298053892743,86.53241396566911,-30.80134399872427,0.0,0.0,0.0,-0.70075465341086,0.0,False
2.109999999999999,141.72144515597478,1.5866884311518075,16.45125977451569,86.22552289616424,-30.65014717587932,0.0,0.0,0.0,-0.7134280103559607,0.0,False
2.1199999999999988,142.57018841423317,1.6074416459592051,16.592876466722377,85.92014422660924,-30.500244875509402,0.0,0.0,0.0,-0.7262528245031532,0.0,False
2.1299999999999986,143.41589649968387,1.628320252500042,16.73415021277261,85.61626511981966,-30.351622600727723,0.0,0.0,0.0,-0.7392267567796571,0.0,False
2.1399999999999983,144.25858414809855,1.6493236407344753,16.87508307763365,85.31387288210581,-30.204266058207715,0.0,0.0,0.0,-0.7523472335909385,0.0,False
2.149999999999998,145.09826597008336,1.6704512042382575,17.015677109174327,85.01295496127041,-30.05816115476871,0.0,0.0,0.0,-0.7656114372037545,0.0,False
2.159999999999998,145.93495645246858,1.6917023401820472,17.155934338356477,84.71349894463945,-29.913293994027967,0.0,0.0,0.0,-0.7790162959705685,0.0,False
2.1699999999999977,146.7686699596789,1.7130764493105792,17.29585677942371,84.41549255712614,-29.769650873117726,0.0,0.0,0.0,-0.7925584744087651,0.0,False
2.1799999999999975,147.59942073508472,1.7345729359217053,17.43544643008754,84.11892365932687,-29.627218279465936,0.0,0.0,0.0,-0.8062343631496302,0.0,False
2.1899999999999973,148.4272229023347,1.7561912078453208,17.57470527171098,83.82378024564879,-29.485982887639004,0.0,0.0,0.0,-0.8200400687738951,0.0,False
2.199999999999997,149.25209046667004,1.7779306764221903,17.71363526948955,83.53005044246832,-29.345931556245574,0.0,0.0,0.0,-0.833971403552441,0.0,False
2.209999999999997,150.07403731622034,1.7997907564826847,17.85223837262986,83.23772250632013,-29.20705132489966,0.0,0.0,0.0,-0.8480238751126228,0.0,False
2.2199999999999966,150.89307722328206,1.8217708663254426,17.99051651452569,82.94678482211565,-29.069329411241988,0.0,0.0,0.0,-0.8621926760527516,0.0,False
2.2299999999999964,151.70922384557915,1.8438704276959657,18.128471612931694,82.6572259013912,-28.932753208018376,0.0,0.0,0.0,-0.8764726735293437,0.0,False
2.239999999999996,152.52249072750655,1.866088865765161,18.26610557013472,82.36903438058435,-28.7973102802137,0.0,0.0,0.0,-0.8908583988438952,0.0,False
2.249999999999996,153.33289130135694,1.8884256091078402,18.4034202731228,82.08219901933873,-28.662988362240405,0.0,0.0,0.0,-0.9053440370582482,0.0,False
2.259999999999996,154.14043888853044,1.9108800896811824,18.54041759375186,81.79670869883614,-28.529775355180398,0.0,0.0,0.0,-0.9199234166699637,0.0,False
2.2699999999999956,154.9451467007283,1.9334517428031757,18.67709938891016,81.51255242015608,-28.397659324078923,0.0,0.0,0.0,-0.9345899993815001,0.0,False
2.2799999999999954,155.74702784113015,1.9561400071310404,18.813467500680524,81.22971930266144,-28.26662849528973,0.0,0.0,0.0,-0.9493368699995182,0.0,False
2.289999999999995,156.54609530555567,1.9789443246396463,18.949523756500376,80.94819858241053,-28.13667125387005,0.0,0.0,0.0,-0.9641567265032092,0.0,False
2.299999999999995,157.34236198361032,2.0018641405999302,19.08526996931965,80.66797961059463,-28.00777614102448,0.0,0.0,0.0,-0.979041870323077,0.0,False
2.3099999999999947,158.135840659816,2.024898903557321,19.220707937756565,80.38905185200049,-27.879931851596773,0.0,0.0,0.0,-0.993984196874353,0.0,False
2.3199999999999945,158.92654401472643,2.0480480653101814,19.355839446251327,80.11140488349763,-27.753127231608374,0.0,0.0,0.0,-1.008975186391839,0.0,False
2.3299999999999943,159.71448462602766,2.0713110808882713,19.490666265217794,79.83502839254973,-27.627351275842898,0.0,0.0,0.0,-1.0240058951157247,0.0,False
2.339999999999994,160.499674969624,2.094687408531239,19.625190151193113,79.5599121757497,-27.502593125475386,0.0,0.0,0.0,-1.0390669468805875,0.0,False
2.349999999999994,161.28212742070957,2.118176509667147,19.759412846985388,79.28604613737814,-27.378842065745523,0.0,0.0,0.0,-1.0541485251626126,0.0,False
2.3599999999999937,162.06185425482548,2.141777848891041,19.893336081819392,79.01342028798457,-27.25608752367385,0.0,0.0,0.0,-1.069240365642559,0.0,False
2.3699999999999934,162.83886764890335,2.1654908939435593,20.026961571480356,78.74202474299108,-27.134319065820108,0.0,0.0,0.0,-1.084331749344859,0.0,False
2.3799999999999932,163.6131796822948,2.189315115689601,20.160291018455876,78.47184972131808,-27.013526396082675,0.0,0.0,0.0,-1.099411496415637,0.0,False
2.389999999999993,164.38480233778765,2.213249988097043,20.293326112075967,78.20288554403166,-26.893699353538523,0.0,0.0,0.0,-1.1144679606049934,0.0,False
2.399999999999993,165.1537475026087,2.2372949882155218,20.42606852865126,77.93512263301204,-26.774827910322543,0.0,0.0,0.0,-1.1294890245213292,0.0,False
2.4099999999999926,165.9200269694134,2.261449596155279,20.558519931609432,77.66855150964308,-26.65690216954564,0.0,0.0,0.0,-1.1444620957275977,0.0,False
2.4199999999999924,166.6836524372628,2.285713295066077,20.690681971629843,77.40316279352203,-26.53991236325065,0.0,0.0,0.0,-1.1593741037515866,0.0,False
2.429999999999992,167.4446355125874,2.3100855711161845,20.822556286776422,77.13894720118955,-26.423848850405477,0.0,0.0,0.0,-1.1742114980841039,0.0,False
2.439999999999992,168.20298771013907,2.3345659134714447,20.954144502628854,76.87589554487938,-26.30870211493241,0.0,0.0,0.0,-1.1889602472406615,0.0,False
2.4499999999999917,168.95872045393017,2.3591538142744186,21.08544823241206,76.61399873128735,-26.194462763773124,0.0,0.0,0.0,-1.2036058389636937,0.0,False
2.4599999999999915,169.71184507816085,2.383848768623613,21.216469077124014,76.35324776035945,-26.081121524988582,0.0,0.0,0.0,-1.2181332816432997,0.0,False
2.4699999999999913,170.4623728281343,2.4086502745527976,21.347208625661928,76.09363372409865,-25.96866924589289,0.0,0.0,0.0,-1.2325271070354933,0.0,False
2.479999999999991,171.21031486116036,2.4335578330104064,21.4776684549468,75.83514780538994,-25.857096891220877,0.0,0.0,0.0,-1.2467713743572333,0.0,False
2.489999999999991,171.95568224744736,2.458570947839038,21.607850130046412,75.5777812768435,-25.746395541328194,0.0,0.0,0.0,-1.2608496758375536,0.0,False
2.4999999999999907,172.69848597098283,2.4836891257550446,21.73775520429671,75.32152549965554,-25.63655639042363,0.0,0.0,0.0,-1.274745143803754,0.0,False
2.5099999999999905,173.43873693040288,2.508911876328223,21.867385219421692,75.0663719224865,-25.52757074483285,0.0,0.0,0.0,-1.2884404593806957,0.0,False
2.5199999999999902,174.17644593985048,2.5342387119616006,21.996741705651743,74.81231208035638,-25.41943002129294,0.0,0.0,0.0,-1.3019178628798647,0.0,False
2.52999999999999,174.91162372982296,2.5596691478713254,22.12582618184049,74.55933759355685,-25.31212574527718,0.0,0.0,0.0,-1.315159165952921,0.0,False
2.53999999999999,175.64428094800877,2.5852027020666597,22.25464015558018,74.30744016657978,-25.20564954934926,0.0,0.0,0.0,-1.3281457655819706,0.0,False
2.5499999999999896,176.37442816011364,2.6108388953300783,22.38318512331561,74.05661158706205,-25.099993171546718,0.0,0.0,0.0,-1.3408586599756023,0.0,False
2.5599999999999894,177.1020758506765,2.6365772511974734,22.511462570456626,73.80684372474622,-24.99514845379252,0.0,0.0,0.0,-1.3532784664359707,0.0,False
2.569999999999989,177.82723442387498,2.662417295938467,22.639473971489213,73.55812853045683,-24.89110734033469,0.0,0.0,0.0,-1.3653854412578288,0.0,False
2.579999999999989,178.54991420432097,2.688358558536837,22.767220790085208,73.31045803509217,-24.78786187621308,0.0,0.0,0.0,-1.377159501714993,0.0,False
2.5899999999999888,179.27012543784616,2.7144005706710486,22.89470447921063,73.06382434863096,-24.685404205752967,0.0,0.0,0.0,-1.3885802501841789,0.0,False
2.5999999999999885,179.98787829227786,2.7405428666949057,23.021926481232693,72.81821965915401,-24.5837265710848,0.0,0.0,0.0,-1.3996270004491014,0.0,False
2.6099999999999883,180.70318285820514,2.7667849836183085,23.148888228025456,72.57363623188041,-24.482821310689665,0.0,0.0,0.0,-1.410278806220645,0.0,False
2.619999999999988,181.41604914973556,2.7931264610881312,23.275591141074205,72.3300664082181,-24.38268085796994,0.0,0.0,0.0,-1.4205144919004524,0.0,False
2.629999999999988,182.12648710524243,2.819566841369212,23.402036631578525,72.08750260482836,-24.2832977398446,0.0,0.0,0.0,-1.4303126856064814,0.0,False
2.6399999999999877,182.83450658810298,2.8461056693254627,23.528226100554118,71.84593731270434,-24.184664575368735,0.0,0.0,0.0,-1.439651854469211,0.0,False
2.6499999999999875,183.5401173874273,2.872742492401092,23.65416093893336,71.60536309626309,-24.08677407437684,0.0,0.0,0.0,-1.4485103421966992,0.0,False
2.6599999999999873,184.24332921877846,2.8994768606019496,23.779842527664634,71.36577259245094,-23.989619036149307,0.0,0.0,0.0,-1.4568664088954524,0.0,False
2.669999999999987,184.94415172488382,2.9263083264769882,23.90527223781047,71.1271585098621,-23.89319234810172,0.0,0.0,0.0,-1.4646982731220055,0.0,False
2.679999999999987,185.6425944763376,2.953236445099843,24.030451430644447,70.88951362787007,-23.797486984496565,0.0,0.0,0.0,-1.4719841561275104,0.0,False
2.6899999999999866,186.33866697229485,2.9802607740505347,24.15538145774697,70.65283079577188,-23.70249600517683,0.0,0.0,0.0,-1.4787023282442517,0.0,False
2.6999999999999864,187.0323786411571,3.007380873397287,24.280063661099838,70.41710293194473,-23.60821255432113,0.0,0.0,0.0,-1.4848311573492423,0.0,False
2.709999999999986,187.7237388412496,3.0345963056784693,24.404499373179714,70.18232302301489,-23.51462985921989,0.0,0.0,0.0,-1.4903491593253588,0.0,False
2.719999999999986,188.41275686149044,3.0619066358846587,24.52868991705043,69.94848412303877,-23.421741229072236,0.0,0.0,0.0,-1.4952350504260044,0.0,False
2.7299999999999858,189.0994419220516,3.0893114314408217,24.652636606454205,69.71557935269571,-23.329540053803175,0.0,0.0,0.0,-1.4994678014336602,0.0,False
2.7399999999999856,189.7838031750119,3.1168102621886176,24.776340745901777,69.48360189849264,-23.238019802900606,0.0,0.0,0.0,-1.5030266934875747,0.0,False
2.7499999999999853,190.46584970500237,3.1444027003688237,24.89980363076142,69.25254501197989,-23.147174024271962,0.0,0.0,0.0,-1.5058913754398588,0.0,False
2.759999999999985,191.1455905298436,3.172088320603882,25.02302654734693,69.02240200897872,-23.056996343119874,0.0,0.0,0.0,-1.5080419225838155,0.0,False
2.769999999999985,191.82303460117564,3.1998666998805665,25.146010773004573,68.79316626881955,-22.96748046083664,0.0,0.0,0.0,-1.5094588965826607,0.0,False
